Date,Tweet ID,Text,Username,Reply Count,Retweet Count,Like Count,Quote Count
2023-04-12 18:24:08+00:00,1646217654691307520,"Nearly 40% of global electricity is now powered by renewables and nuclear energy, marking a new record high, according to analyzed data from 78 countries representing 93% of global demand for electricity, for the fourth edition of the annual Global #Electricity Review.",livingitgreen,0,0,0,0
2023-04-12 18:21:48+00:00,1646217066339237905,The eu will be protected.. I love the eu... We will be working on nuclear energy to protect the earth. https://t.co/SllZlJFv3t,DTampalipas99,0,0,1,0
2023-04-12 18:20:29+00:00,1646216734393741313,He also talked about EU’s disappointing position on nuclear energy and the cost EU will have bear as a result.,RamaPonangi,0,0,0,0
2023-04-12 18:18:01+00:00,1646216114752622597,Is this how we are supposed to go greener?? Having an electric car still produces pollution as it requires components that need to be extracted from earth. Why not try nuclear energy instead?,hedwin50,0,0,0,0
2023-04-12 18:17:13+00:00,1646215914868690951,"South Carolina is the sixth-cleanest energy producing state in the country, with a carbon intensity in 2020 of 37 kg/million Btu. Its carbon intensity is down 23% since 2000 &amp; this is due to SC's use of nuclear energy &amp; its declining use of coal.
https://t.co/OiOC7V3iJC",david_darmofal,0,1,4,0
2023-04-12 18:15:32+00:00,1646215490845683712,"@katiedimartin @NathanpmYoung Similarly, if I talk a lot about ""hippies who oppose nuclear energy and like chakras"", I expect anti-nuclear-power activists who have more conventionally scientific objections to think that I am not communicating entirely in good faith. Even though that group exists!",KellerScholl,2,0,3,0
2023-04-12 18:14:39+00:00,1646215267574243333,Beijing and Moscow dominate global nuclear energy trade https://t.co/9rwbPoujV6,LeMonde_EN,0,0,0,0
2023-04-12 18:09:02+00:00,1646213854266007554,"German authorities dismisses calls to delay the shutdown of nation's final 3 nuclear energy crops
https://t.co/6kheVNCNSp",DiveReporters,0,0,0,0
2023-04-12 18:06:01+00:00,1646213092861263915,"🚨 Free Download 🚨 Now available - Prospector's 2023 Uranium Resource Report! 👉 https://t.co/BFZr9PuxpC 

@ProspectorAI's 2023 Uranium Resource Report brings easier access to data and insights surrounding uranium mining projects! 

#GreenEnergy #NuclearEnergy",NuggetWeekly,0,0,0,0
2023-04-12 18:03:35+00:00,1646212480425771019,“Nuclear (energy) is making a comeback” says @IEA’s @fbirol at the @ColumbiaUEnergy’s #ColumbiaGlobalEnergySummit2023,RamaPonangi,1,0,0,0
2023-04-12 17:53:21+00:00,1646209907253817344,Tell me you have no clue about nuclear energy or weapons without telling me you have no clue.,jedikiller420,2,0,0,0
2023-04-12 17:49:46+00:00,1646209004832538633,"@OptimisticReck @design2live @TheInsiderPaper I mean, ""less green"" that actually gets installed and used is greener than ""more green"" that people are lobbying against. Nuclear energy is orders of magnitude more expensive than the alternatives (the cost comes from regulations, but the regulations are necessary)... (+)",AlfaceSalada,1,0,0,0
2023-04-12 17:48:43+00:00,1646208740344070144,@notnotluke223 @AlecStapp @PMatzko Here you go. Now you understand germany's green party's stance on nuclear energy.,tikensoup,1,0,0,0
2023-04-12 17:46:37+00:00,1646208211060682752,@A_Milewski Yeah why don’t you simply add all the excess BTUs created and pumped into the atmosphere by all the world’s nuclear plants today and then get back to me about how “green” nuclear energy is.,HopefulGardenr,0,0,4,0
2023-04-12 17:43:55+00:00,1646207533038682123,(Has stocks in Fossil fuel voice): nuclear energy is the biggest threat to the world,CassCoolbisa,0,0,4,0
2023-04-12 17:42:42+00:00,1646207228565766148,"@mzjacobson @ProfStrachan The only serious Climate Threat we face are Nuclear Weapons detonating
Keep escalating the tension in Ukraine + we are facing an EXTINCTION EVENT

The Dark Greens with their Anti-Human agenda + quasi religious hatred of Nuclear Energy are a SMALL MINORITY but very well funded",MikeTho04795078,0,0,1,0
2023-04-12 17:42:37+00:00,1646207207086735373,The conversation touches time and time again on problems where the public choice and humans’ reluctance to embrace radical chance and technologies whose failures are either disastrous (nuclear energy) or caused by non-human decisions (self-driving cars) https://t.co/0kzK5BxZd1,fruitoftears,1,1,4,0
2023-04-12 17:34:51+00:00,1646205251626598400,"@ECaliberSeven Lots of environmentalist movements are unfortunately very short-sighted or only care about the *local* environment. It's the same reason some supposed environmentalists fight against nuclear energy, or against denser cities, etc.

Extremely frustrating.",ItsEllie2x,1,0,1,0
2023-04-12 17:33:04+00:00,1646204801405927439,"@NickADobos We saw the split of the atom, and we went NUUUUUUUUUUUUUUUUUUUUUUUUUUUUUKKKKKKKEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEES 

while the peasants in the back *pls sir some nuclear energy for vastly better carbon cost and abundance of electricity* and the VAST majority of countries went NAH",dev_kavinjey,1,1,3,0
2023-04-12 17:32:53+00:00,1646204757323976705,@nytimes This is green in action compared to evil nuclear energy.,PrincipleNAP,0,1,1,0
2023-04-12 17:31:31+00:00,1646204412979994624,"@stickyfrogg @A_Milewski Do you even know why we stopped expanding nuclear energy??
That's where you should start buddy 🥤",Larry021880951,1,0,0,0
2023-04-12 17:30:18+00:00,1646204104413413376,@raginyyforreal @iluminatibot US got pissed when Homi J Bhabha made use of nuclear energy. They get pissed at everything new happening anywhere except their own country.,itsprateekkk,1,0,1,0
2023-04-12 17:22:32+00:00,1646202149620137988,"I'm against #nuclear energy for a number of reasons, but the article above serves as realitycheck for all worldsavers out there and all well minded #climateactivists. If you are serious about saving humanity from the #ClimateCrisis you need to be realistic and acknowledge facts.",GOBALPACIFIST,1,0,0,0
2023-04-12 17:20:26+00:00,1646201622626811927,@ianbremmer The fact that leftists refuse to entertain nuclear energy demonstrates how totally unserious they are about their anti capitalist movement masquerading as climate change activism.,jbee193,0,0,0,0
2023-04-12 17:17:57+00:00,1646200995888742406,"@hausfath Nuclear energy is the most efficient, least polluting green energy we have. E=mc2. Speed of light squared wins every energy competition. Improve it , embrace it, roll it out!",cyberflite,0,0,1,0
2023-04-12 17:16:21+00:00,1646200594720276483,"🇩🇪 Germany is closing the nuclear power plant: the government is for it, the population is against it.

 Germany shuts down the last three nuclear power plants.  The Greens are realizing their dream.  At the same time, nuclear energy is experiencing a renaissance in Asia.

 🔊At the end of March, the German Minister of the Environment, Steffi Lemke, put an end to the controversy in Berlin with a few words, which for many years kept the whole country in tension: ""The risks of nuclear energy are ultimately uncontrollable, and that is why its gradual abandonment will secure our country.  In addition, it allows to avoid the generation of nuclear waste.""",Andreas_Shcher,0,0,0,0
2023-04-12 17:15:46+00:00,1646200448578093056,"New nuclear reactor at Plant Vogtle producing electricity

https://t.co/8SSKK5ksVv

#Nuclear #NuclearEnergy #Mining #Uranium",UraniumTrends,0,2,6,0
2023-04-12 17:14:31+00:00,1646200134420643854,"@DissidentSoaps Like most things, they invented everything except the wheel, agriculture,  and animal domestication. 

Light bulbs? Yep.
Nuclear energy? You betcha. 
The Art of War? Unquestionably.",ReticulatedS,0,0,22,0
2023-04-12 17:11:47+00:00,1646199447922130956,"@A_Milewski WAS THE MOST EFFICIENT SOURCE!   WE INVENTED NUCLEAR ENERGY AND OWNED ALL OF THE PROCESSES FROM IDEA, CONTSTRUCTION MAINTAINING.  WHEN THE SAME ENVIRONMENTAL PEOPLE OUTLAWED WE SOLD ALL TO FRENCH, RUSSIA AND CHINA AT A BARGAIN. NOW WE CANNOT BUILD ONE PLANT WE MUST PAY THEM? DUMB",Richard39444261,0,0,0,0
2023-04-12 17:11:12+00:00,1646199298974007321,"Reuters: The #United_States on Wednesday imposed #sanctions on over 120 people and entities to squeeze #Russia over its war in #Ukraine, targeting a private military company, a China-based firm and entities linked to state-owned nuclear energy company #Rosatom, among others. https://t.co/Df9Wx7uEtX",VOAFarag,0,1,0,1
2023-04-12 17:10:59+00:00,1646199245463076871,"@TheNextBigRush Nuclear Energy Exploration Corporation, $need not yet public",BaystreetRising,0,0,1,0
2023-04-12 17:10:17+00:00,1646199066689257487,"@lopp Yes, the 'environmentalist' lobby in Germany has almost wiped out nuclear energy in that country, forcing Germany to relay on Russian fossil fuels.",lemmy________,2,0,1,0
2023-04-12 17:10:11+00:00,1646199042173550603,"New nuclear reactor at Plant Vogtle producing electricity

https://t.co/PHkVSjoEdB

#Nuclear #NuclearEnergy #Mining #Uranium",Ur_Energy,0,0,7,0
2023-04-12 17:07:35+00:00,1646198388793409537,"𝐔𝐏𝐃𝐀𝐓𝐄  𝐍𝐃𝐁
https://t.co/orDLe7RGjI
⚛️⛽🍃♻️🏞️💚🌱🌍🌡️⚛️
04/12/2023
$355,250+ 🔥🔥🔥🔥🔥
$6.25/Price per Share🔥🔥🔥
@Andrei Evulet
@Denis Dancanet
@Thewriterswarmth
@John R Hume
#nuclearpower #nuclear #nuclearenergy https://t.co/JKLVBZZVXf",jhume1976,0,0,0,0
2023-04-13 23:58:09+00:00,1646664098233602048,"🌐🔋 The landscape of nuclear energy is rapidly evolving, thanks in large part to the development of Small Modular Reactors (SMRs). As a passionate follower of this technology, I've been closely monitoring the progress of SMRs, which promise a safer, more efficient, and sustainable approach to nuclear power generation.

🇨🇳🇷🇺 While China and Russia are at the forefront of this revolution, companies worldwide are racing to bring SMRs to the market. These compact reactors offer numerous advantages, such as exceptional passive safety features, reduced uranium enrichment requirements (some as low as 8.5%), and extended life cycles of up to 60 years.

🌎🌱 SMRs have the potential to address many of the historical challenges associated with nuclear energy, including waste management. The latest report from the Nuclear Energy Agency (NEA) offers a comprehensive overview and dashboard of the current state of SMR technology.

I encourage you to explore this report and engage in a discussion about the future of nuclear power. How do you envision SMRs contributing to a cleaner and more sustainable energy landscape? Share your thoughts in the comments below! ⚛️🌍 #SMRs #nuclearenergy #sustainability #NEA #futureofenergy",dearAdi,0,0,0,0
2023-04-13 23:53:10+00:00,1646662844342054912,They convinced you that Nuclear energy was bad while they cornered the market on plutonium. You are such stupid a-holes.,PWShattuck,0,0,0,0
2023-04-13 23:52:33+00:00,1646662688196681729,"@CKellyUAP Bugger renewables, we need reliable and affordable nuclear energy. 

Not pipe dreams.",Brenton51852601,0,0,0,0
2023-04-13 23:52:27+00:00,1646662666755227650,Please point me to some pro-nuclear energy statements issued by the Green Party. I was assured the Greens are pro-nuclear energy when I said I wouldn’t vote Green due to the anti-nuclear energy stance. Were your representatives being honest about your position?,Dom_S_West,0,0,0,0
2023-04-13 23:52:27+00:00,1646662664146366464,"@BHGreens 3 weeks ago, when canvassed by your representatives, I was told I was wrong about the Greens being anti-nuclear energy and told to look online. However, I can only find anti-nuclear statements. I emailed you but haven’t decided a response.",Dom_S_West,1,0,0,0
2023-04-13 23:50:51+00:00,1646662261824520192,@MaupinAFA @AvaGrac46763969 @PAAUNOW Maupin is obsessed with nuclear energy and you know it. Fossil fuel fascism sounds epic though. Going to install kerosine lanterns in my house rn,keatenmansfield,1,0,0,0
2023-04-13 23:30:26+00:00,1646657124678729730,China and France Deepen Cooperation in Nuclear Energy as Tool for Carbon Free Future.https://t.co/z5cJavN6Sm https://t.co/01Az9ffSeu,china_paper,0,0,0,0
2023-04-13 23:28:37+00:00,1646656666052558849,"@Zebediahh @energybants you cant. its to late. ""we"" elected people who hate nuclear energy with full passion and this corruption goes right through the top. anti nuclear ideologues sit in ministrys and they are paying their own people to do ""analytics"" to even rule nuclear fusion out already.",FHustede,1,0,3,0
2023-04-13 23:24:32+00:00,1646655641308758017,"Obviously!  Commercial nuclear power plants are essential for energy security, minimizing land use &amp; impacts on biodiversity, eliminating greenhouse gas emissions and halting global warming!  Nuclear energy is safe, reliable, abundant &amp; clean (carbon emission free) energy!!",PAHSS,0,0,0,0
2023-04-13 23:24:04+00:00,1646655521087160320,i would like to make it clear i have been a documented proponent of nuclear energy for years,AmardeepMcFly,0,0,1,0
2023-04-13 23:12:50+00:00,1646652695707811840,consumers left with the bill for $3.3B #renewable transmission boondoggle... again! https://t.co/5qn9WBq4rF #Nuclear Energy &amp; Small Modular Reactors #SMR Are the Future #Auspol. We need that 24/7 Reliable ULTRA Low CO2 electricity from #Thorium &amp; modern #NuclearEnergy,totterdell91,0,2,3,0
2023-04-13 23:12:10+00:00,1646652525272092673,Nice day for Nuclear.  #6 top industry performer today on @stocklabsapp #uranium #NuclearEnergy $u.un $dnn $uec $urnm $ccj $urg $eu https://t.co/JVqR2OCsRV,SamColt45NH,0,1,6,0
2023-04-13 23:07:35+00:00,1646651372471828483,@A_Milewski The call for a 100% green energy system is the epitome of foolishness.  Any good agronomist will tell you that a monoculture is a poor model for farming; it can collapse.  We need a balance of renewable and nuclear energy to keep this country running.,bigdog43skip,0,0,0,0
