Date,Tweet ID,Text,Username,Reply Count,Retweet Count,Like Count,Quote Count
2023-02-02 22:00:00+00:00,1621267215591915520,"Please join us on Feb. 7 at 3:45 p.m. for a discussion with @Eng_Malhammadi, CEO of Emirates Nuclear Energy Corporation (ENEC), on how foreign investment can help transform the nuclear power industry, implications for #COP28, &amp; regional energy security. https://t.co/bCkFRSOhJz",UCIGCC,0,0,0,0
2023-02-02 21:57:38+00:00,1621266617853157376,"@EcoEye @RTEOne @NoelCunniffeIE #NuclearEnergy. This small country can't take the footprint of alot more onshore wind farms. 
I would like to see a conversation around Nuclear for the large hubs, wind and solar for the more sparse areas and a realistic phasing of fossil fuels over a long period.",heavey_owen,0,0,1,0
2023-02-02 21:43:55+00:00,1621263167702679557,Legalise Nuclear Energy - Sign the Petition! https://t.co/yGstD1L2nE via @UKChange,mdawese11,0,0,0,0
2023-02-02 21:43:40+00:00,1621263104494510082,@Mates139 *uses nuclear energy*,Azertium_,1,0,2,0
2023-02-02 21:36:52+00:00,1621261394598567936,"Why are they opposed to nuclear energy. It gives off 5 grams of carbon a year... 5 grams.
Damn near limitless energy for nothing. Its safe, clean and effective. There is no better option.",TopsieCurrets,0,0,1,1
2023-02-02 21:34:50+00:00,1621260881165271040,"Lisa Berthelot explains through her own story just how powerful #immersiveexperiences are to reflection, #deeplearning, and performance.  

A #newgeneration of #nuclearenergy https://t.co/LUSR8XdWcY",landeart,0,0,1,0
2023-02-02 21:33:06+00:00,1621260445813473280,"Uranium prices on the rise in 2023. Increase in construction and funding for nuclear power in several countries incl. Japan, France, S. Korea, &amp; India due to energy crisis. Shift in public opinion in Japan, largest source of new demand.  #Uranium #NuclearEnergy #EnergyCrisis https://t.co/aHpxq85Kuk",sharecafetweets,0,2,1,0
2023-02-02 21:28:49+00:00,1621259369533816834,"Love seeing this. 

I really love my Gen most of the time. We know that time is running out and climate change is not going to get better unless we use nuclear energy.

We are for green energy, but we know there has to be a backup",Supernova_Style,0,0,4,0
2023-02-02 21:27:39+00:00,1621259076255772674,@indptvoice @ParvChauhan @omarali50 It amazes me as to why India is so immensely delayed on its general/nuclear energy projects and water projects-when the problem of energy/water deficiency is clear as day light!,EsquireErrant,1,0,0,0
2023-02-02 21:25:09+00:00,1621258445264412675,"@GreenpeaceUK Greenpeace has sabotaged nuclear energy for decades and in doing so staunchly supported  the oil industry.

And itself…. https://t.co/2F0fYKq2tV",LGroenedijk,0,1,6,0
2023-02-02 21:10:29+00:00,1621254754084229120,@AlboMP @PMalinauskasMP @jeremyrockliff @MarkMcGowanMP @ABarrMLA @DanielAndrewsMP @AnnastaciaMP @Dom_Perrottet @NatashaFylesMLA Listen to him on Nuclear energy.,realmrzz,0,0,0,0
2023-02-02 21:09:13+00:00,1621254434712961030,"@HaruunYEG @kairveeb Whites lives matter a lot since they were responsible for 
Printing press
Electricity
TV
Computer
Photography
Airplane
Nuclear Energy
Steam Engine
Telephone
Radio
Rocketry
Mechanized Clock
Oil Drilling
Refrigeration
Pasteurization
Automobile
Internet
Anesthesia
Optical Lenses",dr_duchesne,1,0,22,0
2023-02-02 21:06:13+00:00,1621253679150931971,"@WarrenGreshes @AlexEpstein Agreed

Endorsing nuclear energy complicates an unnuanced argument that fossil fuels cannot even be partially replaced",RogerPielkeJr,0,0,0,0
2023-02-02 21:02:21+00:00,1621252705237745664,@DaveHcontrarian @chuckrich777 You should consider looking into uranium. The demand-supply dynamics is tremendously bullish over the coming years. There is increasing acceptance of nuclear energy to save our planet from climate crisis but a lot of uranium mines were shut down post-Fukushima.,Gumshoe991,2,0,1,0
2023-02-02 21:01:34+00:00,1621252508994732033,"@RepRaskin Don't fool yourself that EVs are making a significant difference. They are being recharged with mainly dirty energy. And before you say that Nuclear energy is clean, that's only if you don't consider the mining and production of the fuel rods. https://t.co/TuoDQeVR8y",PNosko,0,0,0,0
2023-02-02 21:01:28+00:00,1621252483933683712,@Wisdom13Sage The fraud is most brazen when those who claim to hate hydrocarbons citing the greenhouse effect as an existential threat also oppose nuclear energy but for different reasons ..,503i7,0,0,1,0
2023-02-02 20:55:54+00:00,1621251082398597121,"@dr_qube @glizy_goblin @PandasAndVidya Nuclear energy is used more than you would think. Also, i don’t mean that’s how little we’re currently producing, I mean that we would still be producing tiny amounts with newer reactor designs and it would all be stored on-site at each individual plant.",Papa_Hentai_,0,0,0,0
2023-02-02 20:52:20+00:00,1621250185572614151,"💡According to @RealRickRule, ""there are 2 billion people on Earth who experience #energy poverty, either intermittent energy or unaffordable energy.” How many people have no access to #electricity at all? 

#Poll #ClimateChange #NuclearEnergy #Uranium #Discussion",RedCloudFS,0,0,1,0
2023-02-02 20:51:11+00:00,1621249896023048193,@Beatrix32021692 Are these kids growing up near nuclear energy sites or something? Wtf is happening lol,Jennife87343676,2,0,9,1
2023-02-02 20:46:02+00:00,1621248602558402561,@TheTree @grant_hauschild Democrats don't support nuclear energy.,realRichardSim,0,0,0,0
2023-02-02 20:38:31+00:00,1621246708586782720,"Getting informed, doing your own researches and trying to comprehend the real impact and benefits makes you realize that nuclear energy is a topic of misunderstanding for most people",Xenos0ul,0,0,1,0
2023-02-02 20:37:04+00:00,1621246345104293891,"Recent @UNECE analysis confirmed that #NuclearEnergy has the lowest lifecycle ecosystem impacts per unit energy generation (incl GHG emissions, land footprint, need for mining &amp; materials, and human toxicity). No whales at risk.
https://t.co/LR7haNPI37 https://t.co/otKj9t37jg",nuclearny,0,2,3,0
2023-02-02 20:36:45+00:00,1621246264892334081,"""Nuclear energy needs more communication!"" 👏👏👏",DrTomazZagar,0,1,9,0
2023-02-02 20:36:27+00:00,1621246189948776448,"It isn't surprising at all to see a massive drop off in sales of wind turbines. Global economies have had decades to trial wind and solar, and the clear consensus is renewables can't keep up with exponential power demand. 

What can?

#NuclearEnergy 

SMR &amp; reactor builds growing",patrickadownes,0,2,10,0
2023-02-02 20:17:15+00:00,1621241358081032192,"@nuclearzak @ErikLindy I presume that he’s talking about the early stage of nuclear energy as compared to what it will become,",jlindcary,1,0,1,0
2023-02-02 20:10:19+00:00,1621239612948488192,@anietotylkoja Psssst and nuclear energy :),obadaKMS,0,0,0,0
2023-02-02 20:07:33+00:00,1621238914944991235,"@drbrake @Larry_Short @FissionPhil @mitenergy Also, it’s very important that you understand energy density and its ability to power more efficient technology and tools to run economies. Nuclear’s small footprint in relation to its energy density throughput is what makes nuclear energy so amazing! Saves forests and wildlife:)",AnneKristin0806,0,1,1,0
2023-02-02 20:06:02+00:00,1621238532810457088,"@GreenpeaceUK It is also a disgrace you campaign against clean, safe, low carbon nuclear energy that we need to tackle climate change.

That made us more reliant on gas - which pushed energy prices up increasing cost of living - as well as increasing greenhouse gas emissions and air pollution.",mdawese11,0,0,6,0
2023-02-02 20:04:03+00:00,1621238037664468999,"me at rest: human civilisation cannot survive long enough to exit capitalism without massively embracing fission power
me reading about nuclear energy contractors: human civilisation cannot survive massively embracing fission power without first exiting ca",vonrosceau,0,5,7,0
2023-02-02 20:01:39+00:00,1621237430048403458,"@MudHistorian Imagine how much history is actually fake, like NASA and nuclear energy",closetfagz,0,0,0,0
2023-02-02 20:00:21+00:00,1621237103014158336,"#Power and #energy are now so essential to our lives and the different forms of power and energy surrounding us are vital to our survival, one of the most famous forms of energy now is #nuclear energy.
Read more on Historydraft..
https://t.co/DMbACHykwk https://t.co/ODlpXOY5GO",Historydraft,0,0,0,0
2023-02-02 20:00:00+00:00,1621237015575404544,"Let's get ready to GLOW @RHS_Eagles !!  Tomorrow we recognize nuclear energy, so wear neon, fluorescent and/or white to GLOW at the Black Light Pep Rally. https://t.co/YmFXmPe9ip",RowlettStuCo,0,0,0,0
2023-02-02 19:32:25+00:00,1621230075164205056,"@zarahsultana This is not very different from when soviet leaders cause famine through their agricultural policies, then blame counter revolutionaries. The high energy cost is due to policies that stopped mining, fracking, and nuclear energy in favour of unreliable solar/wind.",wiilsharaban,0,1,1,0
2023-02-02 19:32:04+00:00,1621229987842998272,@Pontifex He can only heal with nuclear energy though..,Michela88766419,0,0,0,0
2023-02-02 19:31:16+00:00,1621229784951914496,"@ubcSPPGA is hiring for two #postdoc #fellows to work on #nuclear energy related issues. 
Application details are available in the newsletter: https://t.co/7GuUazcFrS",INS_Forum,1,0,0,0
2023-02-02 19:31:07+00:00,1621229746859147265,@Pontifex Only Nuclear Energy can make you like Jesus Christ...,Michela88766419,0,0,0,0
2023-02-02 19:30:04+00:00,1621229481791819787,"@Gone_To_Plaid_ @Steve_Lawless @tomwalker22 @JustStop_Oil Yeah its almost as if anti-nuclear energy policies are dumb

And besides, Germany's ability to rely on renewables was only possible thanks to cheap russian gas that they could use as backup for when renewables stop working",SKitty69420,1,0,0,0
2023-02-02 19:29:41+00:00,1621229388284194816,"@Francis_NL @elonmusk #NuclearEnergy time lag is due to intentional over-regulation, nothing inherent. #nuclear can deliver block-heating &amp; street/runway heating just as well as #geothermal. Geothermal consumes water. https://t.co/ybznjugOVZ #nuclear waste is wildly overblown. https://t.co/33xxWeUDKg",Quantling,1,0,0,0
2023-02-02 19:27:38+00:00,1621228871122141189,"If Canada chooses to reprocess used nuclear fuel in the future, it would be a joint decision by the nuclear energy producers, the associated provincial governments, and the federal government.",NWMOCanada,1,0,1,0
2023-02-03 23:59:36+00:00,1621659702202626048,"How can I deal with this former comedian when the American are pulling the strings attached to me?

Zelenskyy calls on EU holdouts to sanction leaders of Russia’s nuclear energy giant https://t.co/24wflmIcM4",AndrewKwan11,0,0,0,0
2023-02-03 23:53:14+00:00,1621658100100120576,@realDrBrendan Nuclear energy,idateneia,0,0,0,0
2023-02-03 23:51:08+00:00,1621657572876099584,"Yes #Auspol We need that 24/7 Reliability of ULTRA Low CO2 electricity from #NuclearEnergy for any hope of Genuine #Climate Policy. We need Small Modular Reactors #SMR, #Thorium &amp; #Nuclear Energy",Thorium_232,0,2,8,0
2023-02-03 23:49:54+00:00,1621657260932960257,"@GregVidua @LenkaKollar If you don’t like nuclear energy, live to Belgium 🇧🇪",Superstinious,0,0,0,0
2023-02-03 23:46:04+00:00,1621656296645881856,"...And we understand who manages nuclear energy in the Russian Federation. And there is all the evidence, as these people came to this nuclear plant – it's Rosatom...""

#SanctionRosatom
#RussiaIsATerroristState",TraciDegerman,0,0,0,0
2023-02-03 23:44:32+00:00,1621655910786674689,"Yes #Auspol We need #SMR's, #Thorium &amp; #Nuclear energy We need that 24/7 Reliability of ULTRA Low CO2 electricity from #NuclearEnergy for any hope of Genuine #Climate Policy",Thorium_232,0,1,1,0
2023-02-03 23:36:23+00:00,1621653858824093696,"Net Zero Isn’t Possible Without #Nuclear - the Editors https://t.co/bCghHi1F7m Yes #Auspol it's time the ALP ditched the Anti-Nuclear Cult's pathetic Bull Shit. We need #NuclearEnergy, #Thorium &amp; that ULTRA Low CO2 electricity from 24/7 Reliable #SMR's",totterdell91,0,1,5,0
2023-02-03 23:28:51+00:00,1621651964777070592,Way to go Slovakia. #NuclearEnergy #decarbonise,RichardBlair_NZ,0,0,0,0
2023-02-03 23:28:33+00:00,1621651887857475585,The Truth About Nuclear Energy with Anthony Jared https://t.co/G7gOaUuRsi via @YouTube,pjromao,0,0,1,0
2023-02-03 23:28:00+00:00,1621651749005328386,"Belgium considers keeping oldest #nuclear power stations running https://t.co/d2FisxN3Z5 Yes #Auspol, When you get Serious about 24/7 Reliable ULTRA Low CO2 electricity, You need to Get Serious about #NuclearEnergy, our abundant #Thorium and modern Small Modular Reactors #SMR",totterdell91,0,2,5,0
2023-02-03 23:27:00+00:00,1621651496143310848,"$FISOF $FUU
**Weekly Cycle**
Week 13 with ICH on week 11

Weekly cycle decline is beginning so just wait for the weekly swing low now

#nuclearenergy $UUUU $DNN #uranium $URG $UROY #nuclear #CCJ $SLV #DXY $CCJ $URA $URNM $SPY #SPX #SPX500 https://t.co/YeGNxAiqUl",SwingTr74597686,1,2,10,0
2023-02-03 23:25:21+00:00,1621651082379399170,oh dang I had no idea France renationalized their giant nuclear energy company..... badass,pcojoule,0,0,0,0
2023-02-03 23:24:59+00:00,1621650990456836097,"#farfarawayland folks,
I understand you're upset because the sabotage of #NuclearEnergy by #AntiNuclear means more #radioactivewaste and #chemicalwaste from their beloved #renewables  for you
But we're dying here too because safe NPP's are replaced by FF.

#tweetlikedorfman https://t.co/hKHLD85gi2",rbrnd,0,0,0,0
2023-02-03 23:24:56+00:00,1621650977525743617,nuclear energy as a viable solution to climate change,marquistell,1,0,6,0
